# LAMMPS data file

100 atoms
0 bonds

2 atom types
0 bond types

0.000000000      15.490000000     xlo xhi
0.000000000      10.731786000     ylo yhi
0.000000000      18.800000000     zlo zhi

Masses

1 47.867000000     # Ti
2 12.011000000     # C

Atoms

1 1 1 0.000000000      0.000000000      0.000000000      9.480000000      # Ti
2 1 1 0.000000000      1.549000000      0.894315570      7.164984000      # Ti
3 1 2 0.000000000      1.549000000      0.894315570      10.795824000     # C
4 1 1 0.000000000      0.000000000      1.788631130      11.795016000     # Ti
5 1 2 0.000000000      0.000000000      1.788631130      8.164176000      # C
6 1 1 0.000000000      1.549000000      2.682946700      9.480000000      # Ti
7 1 1 0.000000000      0.000000000      3.577262270      7.164984000      # Ti
8 1 2 0.000000000      0.000000000      3.577262270      10.795824000     # C
9 1 1 0.000000000      1.549000000      4.471577830      11.795016000     # Ti
10 1 2 0.000000000      1.549000000      4.471577830      8.164176000      # C
11 1 1 0.000000000      3.098000000      0.000000000      9.480000000      # Ti
12 1 1 0.000000000      4.647000000      0.894315570      7.164984000      # Ti
13 1 2 0.000000000      4.647000000      0.894315570      10.795824000     # C
14 1 1 0.000000000      3.098000000      1.788631130      11.795016000     # Ti
15 1 2 0.000000000      3.098000000      1.788631130      8.164176000      # C
16 1 1 0.000000000      4.647000000      2.682946700      9.480000000      # Ti
17 1 1 0.000000000      3.098000000      3.577262270      7.164984000      # Ti
18 1 2 0.000000000      3.098000000      3.577262270      10.795824000     # C
19 1 1 0.000000000      4.647000000      4.471577830      11.795016000     # Ti
20 1 2 0.000000000      4.647000000      4.471577830      8.164176000      # C
21 1 1 0.000000000      6.196000000      0.000000000      9.480000000      # Ti
22 1 1 0.000000000      7.745000000      0.894315570      7.164984000      # Ti
23 1 2 0.000000000      7.745000000      0.894315570      10.795824000     # C
24 1 1 0.000000000      6.196000000      1.788631130      11.795016000     # Ti
25 1 2 0.000000000      6.196000000      1.788631130      8.164176000      # C
26 1 1 0.000000000      7.745000000      2.682946700      9.480000000      # Ti
27 1 1 0.000000000      6.196000000      3.577262270      7.164984000      # Ti
28 1 2 0.000000000      6.196000000      3.577262270      10.795824000     # C
29 1 1 0.000000000      7.745000000      4.471577830      11.795016000     # Ti
30 1 2 0.000000000      7.745000000      4.471577830      8.164176000      # C
31 1 1 0.000000000      9.294000000      0.000000000      9.480000000      # Ti
32 1 1 0.000000000      10.843000000     0.894315570      7.164984000      # Ti
33 1 2 0.000000000      10.843000000     0.894315570      10.795824000     # C
34 1 1 0.000000000      9.294000000      1.788631130      11.795016000     # Ti
35 1 2 0.000000000      9.294000000      1.788631130      8.164176000      # C
36 1 1 0.000000000      10.843000000     2.682946700      9.480000000      # Ti
37 1 1 0.000000000      9.294000000      3.577262270      7.164984000      # Ti
38 1 2 0.000000000      9.294000000      3.577262270      10.795824000     # C
39 1 1 0.000000000      10.843000000     4.471577830      11.795016000     # Ti
40 1 2 0.000000000      10.843000000     4.471577830      8.164176000      # C
41 1 1 0.000000000      12.392000000     0.000000000      9.480000000      # Ti
42 1 1 0.000000000      13.941000000     0.894315570      7.164984000      # Ti
43 1 2 0.000000000      13.941000000     0.894315570      10.795824000     # C
44 1 1 0.000000000      12.392000000     1.788631130      11.795016000     # Ti
45 1 2 0.000000000      12.392000000     1.788631130      8.164176000      # C
46 1 1 0.000000000      13.941000000     2.682946700      9.480000000      # Ti
47 1 1 0.000000000      12.392000000     3.577262270      7.164984000      # Ti
48 1 2 0.000000000      12.392000000     3.577262270      10.795824000     # C
49 1 1 0.000000000      13.941000000     4.471577830      11.795016000     # Ti
50 1 2 0.000000000      13.941000000     4.471577830      8.164176000      # C
51 1 1 0.000000000      0.000000000      5.365893000      9.480000000      # Ti
52 1 1 0.000000000      1.549000000      6.260208570      7.164984000      # Ti
53 1 2 0.000000000      1.549000000      6.260208570      10.795824000     # C
54 1 1 0.000000000      0.000000000      7.154524130      11.795016000     # Ti
55 1 2 0.000000000      0.000000000      7.154524130      8.164176000      # C
56 1 1 0.000000000      1.549000000      8.048839700      9.480000000      # Ti
57 1 1 0.000000000      0.000000000      8.943155270      7.164984000      # Ti
58 1 2 0.000000000      0.000000000      8.943155270      10.795824000     # C
59 1 1 0.000000000      1.549000000      9.837470830      11.795016000     # Ti
60 1 2 0.000000000      1.549000000      9.837470830      8.164176000      # C
61 1 1 0.000000000      3.098000000      5.365893000      9.480000000      # Ti
62 1 1 0.000000000      4.647000000      6.260208570      7.164984000      # Ti
63 1 2 0.000000000      4.647000000      6.260208570      10.795824000     # C
64 1 1 0.000000000      3.098000000      7.154524130      11.795016000     # Ti
65 1 2 0.000000000      3.098000000      7.154524130      8.164176000      # C
66 1 1 0.000000000      4.647000000      8.048839700      9.480000000      # Ti
67 1 1 0.000000000      3.098000000      8.943155270      7.164984000      # Ti
68 1 2 0.000000000      3.098000000      8.943155270      10.795824000     # C
69 1 1 0.000000000      4.647000000      9.837470830      11.795016000     # Ti
70 1 2 0.000000000      4.647000000      9.837470830      8.164176000      # C
71 1 1 0.000000000      6.196000000      5.365893000      9.480000000      # Ti
72 1 1 0.000000000      7.745000000      6.260208570      7.164984000      # Ti
73 1 2 0.000000000      7.745000000      6.260208570      10.795824000     # C
74 1 1 0.000000000      6.196000000      7.154524130      11.795016000     # Ti
75 1 2 0.000000000      6.196000000      7.154524130      8.164176000      # C
76 1 1 0.000000000      7.745000000      8.048839700      9.480000000      # Ti
77 1 1 0.000000000      6.196000000      8.943155270      7.164984000      # Ti
78 1 2 0.000000000      6.196000000      8.943155270      10.795824000     # C
79 1 1 0.000000000      7.745000000      9.837470830      11.795016000     # Ti
80 1 2 0.000000000      7.745000000      9.837470830      8.164176000      # C
81 1 1 0.000000000      9.294000000      5.365893000      9.480000000      # Ti
82 1 1 0.000000000      10.843000000     6.260208570      7.164984000      # Ti
83 1 2 0.000000000      10.843000000     6.260208570      10.795824000     # C
84 1 1 0.000000000      9.294000000      7.154524130      11.795016000     # Ti
85 1 2 0.000000000      9.294000000      7.154524130      8.164176000      # C
86 1 1 0.000000000      10.843000000     8.048839700      9.480000000      # Ti
87 1 1 0.000000000      9.294000000      8.943155270      7.164984000      # Ti
88 1 2 0.000000000      9.294000000      8.943155270      10.795824000     # C
89 1 1 0.000000000      10.843000000     9.837470830      11.795016000     # Ti
90 1 2 0.000000000      10.843000000     9.837470830      8.164176000      # C
91 1 1 0.000000000      12.392000000     5.365893000      9.480000000      # Ti
92 1 1 0.000000000      13.941000000     6.260208570      7.164984000      # Ti
93 1 2 0.000000000      13.941000000     6.260208570      10.795824000     # C
94 1 1 0.000000000      12.392000000     7.154524130      11.795016000     # Ti
95 1 2 0.000000000      12.392000000     7.154524130      8.164176000      # C
96 1 1 0.000000000      13.941000000     8.048839700      9.480000000      # Ti
97 1 1 0.000000000      12.392000000     8.943155270      7.164984000      # Ti
98 1 2 0.000000000      12.392000000     8.943155270      10.795824000     # C
99 1 1 0.000000000      13.941000000     9.837470830      11.795016000     # Ti
100 1 2 0.000000000      13.941000000     9.837470830      8.164176000      # C
